Lat	Lon	Wealth	SA	Phone
37.64566687	78.76330788	98686.37226	0.29035068	1
37.76362169	79.20343553	85731.16619	0.56692697	2
38.32929461	79.44741717	104173.0845	0.1021956	2
37.88729664	78.73100337	72862.30741	0.57984364	1
37.51438153	78.82818797	77097.0711	0.00942867	1
37.93733963	78.99252625	92862.87275	0.64265871	1
38.20967893	79.49525796	110352.2114	0.3891341	1
37.9897455	79.55835761	109774.253	0.05033069	1
38.41793056	78.99151549	106927.9342	0.5216758	1
37.54350174	78.93208595	104100.0317	0.99053885	1
37.98871874	78.80174619	93527.11229	0.14369887	2
37.68199956	79.17171537	85468.40244	0.81247406	2
37.96871883	78.90653912	78060.37701	0.21300081	2
38.19657511	79.13116019	115406.3402	0.343649	2
38.39591424	78.65825036	88721.75143	0.53155618	2
37.67570282	79.2876627	140905.2746	0.89328534	1
38.34383259	79.0587285	113313.3075	0.21582524	2
37.43755144	79.25430855	120666.5901	0.67599288	1
37.8591589	79.5389642	129857.3178	0.81287725	2
38.13904748	79.06068801	93401.40334	0.65848624	2
38.29120342	79.00485032	110375.555	0.28939397	1
37.56127703	79.54696587	91524.92411	0.31098822	2
37.90649227	79.1881059	130684.3568	0.71900576	1
38.03547527	78.82509724	110097.1003	0.30972456	2
38.01999049	79.08989257	100203.646	0.77371223	2
37.4557406	79.42451965	85779.88418	0.92693123	1
38.1997224	79.61332159	96307.89925	0.18295289	2
38.04752831	78.79368218	103917.8437	0.1840524	2
37.69936766	78.99928938	122075.3092	0.04690297	1
37.51008257	79.60737294	60559.33085	0.95956854	2
38.15473714	79.55653694	96968.77653	0.18428777	1
37.49216016	78.92703428	94326.48776	0.40264062	2
37.5222805	79.06903029	86780.80934	0.033009	1
38.32078263	79.35264213	100838.579	0.76020836	2
37.99826861	79.25287565	108466.5454	0.03431709	2
37.50338835	79.13624015	94564.55932	0.21672996	1
38.34452862	79.01477935	64253.83874	0.59798738	1
37.63189765	78.73019194	123788.1387	0.50981159	1
38.21467308	79.47263947	122933.0323	0.98083406	1
38.06817631	78.98961451	97896.81786	0.93914037	2
37.67453538	78.73283421	111502.2635	0.3109287	2
37.86114128	79.19155645	115418.0938	0.51630972	1
38.42810102	78.87184028	91962.439	0.5123912	1
37.60284745	79.4538287	105294.2437	0.49074028	2
37.62679933	78.85839592	101625.7512	0.51508136	2
37.98771901	79.09879801	68957.02746	0.78179172	1
37.64853546	78.90813143	83192.07884	0.25886129	1
37.43979494	79.45341274	139736.0472	0.2561915	1
37.82137	78.86824364	87496.23892	0.57908926	2
37.97895001	78.93182526	123937.8849	0.88572339	2
37.9634406	79.42656081	91167.0691	0.26686413	1
37.98277965	78.9003203	52598.71474	0.53975433	1
38.03680143	79.30833456	85204.24089	0.3366099	1
37.58226498	78.99260941	139384.8651	0.53509856	1
37.55919418	79.49957213	96070.28512	0.21063651	2
37.98266644	79.23802866	157087.8713	0.16885072	1
38.18501589	79.40870702	58013.86875	0.70896133	1
38.25416059	79.57693163	103377.968	0.96214409	2
38.14607193	79.47421053	111846.651	0.75699911	1
38.11113544	79.08402823	100664.0002	0.41213721	2
38.0112145	79.50884572	102672.7221	0.06623666	2
38.31221201	79.43182059	101650.5137	0.64609241	2
37.85110058	78.8095674	74610.42246	0.29955039	2
37.95947452	78.82336814	112064.9728	0.06301323	1
38.40965974	78.90954714	90302.90902	0.14372396	1
38.39483927	79.16777582	92820.60759	0.02081901	2
37.66433808	78.7737027	122026.3702	0.01186949	2
37.76405074	78.93328932	68468.07638	0.70822547	1
37.75945915	79.33374305	96565.28399	0.87911516	2
37.75760747	79.29330827	56077.87394	0.33713514	1
38.00995756	79.28479939	80690.73133	0.71976002	2
37.67051922	78.73232346	120843.5754	0.34617925	2
37.96326332	79.08671685	91512.6647	0.99079148	1
38.08772139	79.58814571	106724.5062	0.02790108	2
37.94217431	79.02261482	105833.9103	0.15009191	1
37.92788466	78.9666643	104925.3089	0.49496887	1
37.55458898	78.93394397	98208.78058	0.24067964	1
38.14694756	78.9012874	139922.9013	0.59846556	1
37.6192494	79.52856028	75972.11702	0.63659754	2
38.36813087	79.02951151	107552.4058	0.18100736	2
38.05513262	79.49006804	110665.6527	0.81519347	2
38.3551962	79.65235247	66757.61976	0.77941987	1
38.17444087	79.21227634	109499.8492	0.28837181	2
37.68078661	79.48407633	71754.60904	0.44123258	1
38.17405932	79.12828015	81914.03925	0.06751308	2
37.67748125	79.22041272	116445.8995	0.65343442	2
38.1888056	78.75969469	94280.34814	0.29097194	1
37.62854056	78.98354273	101298.5943	0.64368776	2
38.39898485	79.41946765	76318.39685	0.02372161	2
37.44382926	79.08135161	141162.6736	0.40235232	2
38.11401428	78.70761521	152193.2037	0.69506957	2
37.61867514	78.83007954	91628.54201	0.8390771	2
37.64444311	79.0112699	85130.99982	0.18381957	2
37.5714639	78.79081978	122322.5268	0.39264978	2
38.3846319	79.03864276	107393.9445	0.82072857	1
37.75389872	79.01752561	100197.3886	0.71518243	1
38.36424786	79.55191572	80235.78232	0.10178012	2
38.19229431	79.25253937	83148.70209	0.9476562	2
38.21541728	78.72144433	125021.8868	0.40832283	2
37.98104157	79.24662773	107487.3147	0.42003583	1
38.25823583	79.17208407	112978.6266	0.21252292	2
37.83156603	79.37375892	124743.3294	0.99512837	1
38.34565692	78.98165639	99092.58924	0.77892813	2
37.68411778	78.93054029	84234.68887	0.92007088	2
38.10990003	79.10875208	68751.41785	0.9475461	2
38.27080864	78.9147776	107875.3043	0.34768043	2
38.32603129	79.54091073	117461.0633	0.83104091	2
37.82085979	78.69398604	64570.29911	0.77432056	2
37.64191639	79.19590943	111024.279	0.52328381	2
37.75479391	78.85063704	50341.57995	0.76784116	1
38.23658482	78.79039572	128461.7422	0.7488286	1
38.2160414	79.49357891	88468.96655	0.24505498	2
38.0651091	79.18501184	109136.4567	0.62125215	1
38.26607965	78.9171909	113722.9405	0.540017	2
37.57933687	79.18688006	112642.1437	0.83720394	2
38.38654612	78.76236264	103239.7755	0.08883032	2
37.98755788	79.48772387	105983.4151	0.47055177	2
37.50526229	78.85967828	72599.87661	0.0224092	1
38.13168112	79.4027948	90165.61372	0.34797701	1
38.18577029	79.24047365	87601.01541	0.29270446	2
37.97624512	79.14652425	129128.5277	0.88465347	2
37.53386952	79.31642705	79275.74413	0.26296394	2
37.63173443	78.94575215	114267.6587	0.84487641	2
37.60335535	78.66683256	114707.4539	0.27473442	1
37.95021811	79.63588399	87747.18111	0.84163671	2
37.4372263	79.42177198	84780.32986	0.27907004	1
37.981286	78.74101057	86486.50821	0.56288076	1
38.28611108	79.16912952	93722.30274	0.64553607	2
37.59161752	79.21761696	70985.78115	0.67993048	1
37.71465474	79.60112502	96186.47819	0.68320775	1
37.47499221	79.02338213	126000.2025	0.60549421	1
38.3469977	79.31303629	104412.0731	0.15677523	1
38.06278017	79.05940084	139129.2582	0.29082312	1
37.84776699	78.69635615	81847.91122	0.52527094	2
38.09835605	79.54868039	79841.6762	0.74096418	2
38.2946741	79.44516128	115305.2813	0.0245056	2
38.3075981	79.0438264	85212.9625	0.00660743	1
37.88491102	79.42544436	98187.39363	0.85262117	1
37.69192144	78.90310043	124787.3381	0.08811236	2
38.19863445	78.79899449	83162.94138	0.92039183	1
37.84287208	78.6579465	114064.938	0.93956311	2
37.73322188	79.42047249	100549.8348	0.76264464	2
38.1477123	79.47714211	89321.49849	0.92752811	1
38.18809984	79.5422364	83961.6078	0.92631566	2
38.354661	79.37965707	72172.23049	0.7047947	2
38.08252554	79.43815241	110823.6562	0.84606675	2
37.82492335	78.81158131	68442.16557	0.26655904	2
37.89815975	79.55420396	86346.86277	0.64816449	2
37.76645856	78.76529449	117432.7381	0.09974452	2
38.06915128	79.63505865	70620.39759	0.9078006	2
37.94278125	79.52237813	86352.44002	0.31700138	1
37.7380231	79.07813089	99015.01339	0.00953163	1
38.34794212	79.10705185	107611.4019	0.1874877	1
37.50858792	79.31880366	97623.32026	0.20276222	1
37.56456944	79.24194849	121686.7101	0.95515937	2
37.53489463	78.7961089	101240.5068	0.21179127	1
37.83546845	79.18089627	117149.6873	0.99768031	1
37.54593266	79.59366926	88998.59452	0.57466392	1
38.40956121	79.28099421	86194.86524	0.39530383	1
37.75355638	79.52421752	85387.79517	0.91642927	2
38.27201935	79.27566511	117663.4509	0.76779056	1
38.33828476	79.48296798	118866.7342	0.25055842	2
37.70420915	78.82522141	100488.4193	0.41571885	2
37.58690147	79.48743198	114625.4556	0.71253178	2
37.79377515	78.725959	140422.8343	0.74398569	1
37.92507043	79.45268465	112640.7641	0.9875121	1
37.56264873	79.63107895	96834.36728	0.46243957	2
38.11596838	78.92381061	122961.7021	0.74786685	2
38.1985541	78.75373294	90977.02048	0.33399548	2
37.85717819	78.70961882	89476.54905	0.97318628	1
37.81717017	78.72376663	89091.1561	0.79434773	2
37.86465289	79.11488572	111880.5396	0.54671311	1
38.03692288	78.66134841	62459.68923	0.71990752	2
37.83734082	79.52817962	70068.91366	0.42535765	1
37.73789178	79.25882064	69480.28186	0.16724506	1
38.33157392	79.21848613	72106.19183	0.28684804	2
37.50627901	79.18037917	74656.98611	0.34490602	1
37.55779518	79.39728292	117387.6186	0.44280422	1
37.59567357	79.24607953	91251.53756	0.12180746	2
37.7079376	79.09691994	110163.7276	0.74311876	1
37.81053923	79.05042363	137622.7216	0.18590728	2
37.497877	78.70877198	96017.18366	0.06311491	2
38.12521176	78.82147935	83605.13587	0.04712622	2
37.87693321	78.7519271	106449.5826	0.52381212	2
37.96809589	79.48432598	111419.1551	0.46578523	2
38.15176869	79.38724568	113847.743	0.39936072	1
38.10296227	79.07323531	98306.04828	0.24816784	2
37.7236199	78.8653078	67715.65094	0.20856333	1
37.56429728	79.15228706	104984.4926	0.30318217	1
38.33260791	79.51875198	105006.7178	0.04058851	2
37.92740309	79.28966681	90553.74994	0.08457036	1
38.36871574	78.69224178	114794.1055	0.36822088	2
37.67650155	79.13765768	121381.9565	0.80831017	1
38.1868193	78.67529154	134876.9165	0.63939797	2
38.22121389	78.71947314	135715.2717	0.61877448	2
38.18900538	79.32308374	89612.50144	0.74894522	1
38.09292699	79.11762978	82519.05096	0.89574218	2
38.35325645	79.65418301	127609.2259	0.39802789	1
37.49995221	78.86752906	105042.5058	0.19729529	2
38.24047498	79.11964293	83583.94356	0.41970319	1
38.09923009	79.60170476	93714.51505	0.58512618	2
37.92937842	78.76324803	83967.22249	0.57111445	2
37.88724872	79.58930409	118790.3281	0.35643879	2
37.44189233	78.76464716	111613.2657	0.55561978	2
37.59466839	78.87147926	72322.28479	0.29093481	1
37.44438334	78.79807857	103464.8864	0.19309002	2
37.76966277	78.69170537	109968.8596	0.99173631	1
37.96577521	78.75033327	74024.42018	0.64904807	2
38.04826309	79.14523176	107772.4347	0.07406866	1
38.34864423	79.58522739	73543.11974	0.97264504	2
38.37552569	79.35559989	73307.54834	0.0660726	2
37.50301257	79.00337142	94476.49998	0.05928742	1
37.76862676	79.57249665	95042.10601	0.05773693	1
37.45439667	79.57774343	101528.8641	0.75385353	2
38.17577548	79.03799359	79007.97042	0.15815786	1
38.1238141	79.27442295	94705.5667	0.39162021	2
37.47263037	78.74475967	67060.48592	0.82629777	1
37.72079435	78.78203082	139645.9324	0.68089229	2
37.99217199	79.63547444	88573.69668	0.03526043	2
37.93716094	79.14526646	73872.88837	0.70244654	2
37.6066404	79.37737451	88826.25879	0.80188021	2
37.47390934	79.54136106	101214.3556	0.4688261	1
38.36419498	78.72694804	110148.5849	0.47383822	1
37.6824235	79.24771564	101167.1424	0.86337051	1
38.3126668	79.24081037	63348.36353	0.05210082	1
37.85056152	78.73374978	95436.90268	0.57911285	1
37.88777293	79.65029827	85410.21556	0.38513516	1
37.97819643	79.36034468	91970.43572	0.32092811	1
38.25592106	79.62489947	110039.5631	0.30294281	1
38.35024224	79.50132468	71671.41232	0.62814513	2
37.72289684	79.39704249	96522.62165	0.62005231	1
38.14366626	79.13915208	125889.468	0.56448091	2
37.76454967	79.41927343	118513.9296	0.983001	1
37.70429213	79.08707585	90523.43502	0.15241811	1
38.06155386	79.24934801	136895.7188	0.01257538	1
37.82999146	79.54288933	93923.14186	0.0666899	2
38.03779311	79.47048786	77452.74946	0.24894657	1
37.56768605	79.33210047	116503.571	0.54256428	1
38.21733887	79.29969493	98312.3667	0.15078316	2
37.99524656	79.53579644	93678.60813	0.70814066	1
37.93823636	78.75836603	97231.45147	0.63066189	2
37.46578264	78.92320158	85097.99929	0.39326782	2
37.69639232	79.22496437	90074.0949	0.98037653	2
38.18749515	78.77929405	96285.94004	0.40211555	1
38.21967576	79.63211028	104143.3949	0.9466629	2
38.42685598	78.85430618	97927.94778	0.94023579	1
37.64446296	79.3032182	85214.97265	0.87988058	1
38.06688502	78.80459996	106721.3211	0.55101821	2
37.92821539	79.07558247	97968.53865	0.49101556	1
38.38647777	79.21417013	50762.59739	0.30872798	1
38.17077667	79.39908972	88387.95812	0.19289327	1
38.02461592	79.22453063	80788.78887	0.79082872	1
37.63250249	78.66646668	87156.96247	0.95997384	2
38.22297985	79.44717393	98224.4879	0.7360352	1
38.26345467	79.13211241	132308.9138	0.74503594	2
38.27312038	79.525222	108284.7396	0.14886121	2
37.94867566	79.13121176	68159.43027	0.56840713	2
38.14260252	78.93975166	91122.99336	0.28769829	2
37.54130035	79.63296482	96146.18808	0.50676212	1
38.29249721	78.85514697	88469.20098	0.98331818	2
38.26789662	79.11129227	125145.5385	0.82675819	2
38.11536752	79.51970167	106919.3422	0.70648273	2
38.05039494	79.48562504	71269.85902	0.66195649	1
37.86950801	79.32720808	85079.63659	0.02389259	1
37.95896595	78.8710327	149890.8999	0.61174994	2
38.2782231	79.53075969	109605.7421	0.394172	2
37.84140551	78.71987428	92570.47413	0.71458258	2
37.56851254	78.79042306	105733.6525	0.83042791	2
38.13432918	78.8507596	77446.16584	0.96749827	2
37.55530722	78.84680893	93199.44889	0.89718079	2
37.64896508	78.72972159	100497.971	0.01076429	1
38.31776612	79.18624291	106590.0158	0.4854759	2
37.71451861	78.96075392	77108.42916	0.14600071	1
37.57640393	79.24267517	112379.014	0.33112257	2
37.52816885	79.56268891	106247.2978	0.27546776	2
38.26692072	79.42950416	55404.86889	0.52645472	1
37.56209357	79.02908145	89347.17895	0.71161509	2
38.37016506	78.85080712	148669.8932	0.34008408	1
38.08931952	78.88215076	86901.63793	0.79436656	1
38.29805857	79.53417863	80966.41417	0.14517486	1
37.62051178	78.93593242	119341.9216	0.12187378	2
37.54178854	78.85328507	105105.1894	0.49695279	2
38.3542603	79.5007596	105119.0407	0.49650848	1
37.87184549	79.21811258	81899.58123	0.82130318	1
38.04220406	78.9444863	141590.827	0.23288816	1
37.70131394	79.39701733	87464.75071	0.50712364	2
37.78451897	78.77604726	114835.5014	0.10008279	1
37.54567383	78.80902117	101181.1684	0.06041024	1
38.13071133	79.0561427	114030.1368	0.01780934	2
38.23964682	79.48612844	120936.0629	0.27890074	1
37.92648326	79.08484971	126183.8916	0.12643171	2
37.67727139	79.26065328	37920.90569	0.01361835	1
37.80031183	78.77992288	100267.8972	0.66768937	1
38.04797596	79.61070807	71508.60186	0.50741638	1
37.95564756	79.63314122	71616.0614	0.30297873	2
38.05375012	79.37727869	125493.1639	0.69820749	2
38.42178445	79.13450791	81309.84263	0.86586056	2
37.49215448	78.69420332	112484.1956	0.59808664	2
38.16818492	79.53721573	115647.0556	0.35979546	2
38.32945116	79.1816778	58698.09254	0.31179655	2
38.01184942	78.69318518	95898.96608	0.91073934	2
38.29886156	78.67569694	110055.6394	0.23757098	2
38.06123092	79.04486148	82546.422	0.21662918	1
37.51378715	78.97078679	84937.66367	0.85858306	2
38.21667408	79.46844656	106069.5379	0.36413303	1
38.42150349	79.02392516	88330.78827	0.91442332	1
37.67183646	79.58862572	93498.51761	0.52062569	2
38.32499737	78.71474477	92462.55026	0.0932142	1
38.29359034	78.73981435	98559.74576	0.61912311	2
38.3571689	79.18555763	102561.2654	0.21388386	1
38.29749349	78.69920156	141915.2788	0.13068082	2
38.16304524	79.49260242	70831.35817	0.93324908	1
37.46784403	79.4532485	95857.64314	0.22456825	2
37.48408197	78.97275814	100879.9738	0.31439155	2
38.15542573	78.67373254	118508.555	0.66745636	1
37.55038737	79.16939557	75845.43751	0.70017843	2
37.76569436	78.74499138	110783.5616	0.14965392	1
38.42017122	79.36557568	98591.37645	0.89309722	2
38.31256889	79.01675357	108401.1573	0.78858287	2
37.75935246	79.54101523	144714.6829	0.67682891	2
38.0065843	78.66478308	78891.68251	0.06260549	1
38.31886361	79.55281911	89203.94829	0.04468154	1
37.98155641	79.42875968	85508.95893	0.35475737	1
38.07239503	78.84895839	68215.04895	0.30476963	2
37.68151755	79.30168356	78442.7279	0.02806375	2
37.63767635	79.49124537	126289.1428	0.8401643	2
37.92883782	79.22395397	119308.5678	0.87917317	1
38.31033431	78.80662216	93408.75486	0.49890252	1
38.18916307	79.51998234	102385.6166	0.27901426	1
38.26748028	78.78092619	114227.4242	0.0560237	1
37.68580268	79.28379556	108723.4695	0.29328722	1
37.47279747	79.0482456	88309.50206	0.46119259	2
38.1024606	78.86826503	76384.58858	0.71134366	1
37.95948568	78.78981719	93963.54549	0.79361503	2
38.3728599	79.49661399	103081.4613	0.61827873	2
38.10330667	79.50793113	66992.38746	0.54254196	2
38.04904444	79.64947455	106357.8118	0.53970636	2
37.46955416	79.04997474	98631.80767	0.3435372	2
37.94970291	79.48851073	131318.6577	0.30971176	1
38.27165711	79.03901781	124445.0212	0.40559045	1
37.69389311	78.88423305	146112.5211	0.75095622	1
38.40760277	78.82233853	103028.127	0.43122398	2
38.18135494	79.383885	100755.1156	0.43267861	1
38.35083067	79.29516329	85825.68932	0.73711743	2
37.93740007	79.40709105	69470.06245	0.42669207	1
38.37889213	78.87555337	73886.51142	0.63368104	2
38.03687257	79.23145256	96331.79371	0.93035446	1
37.89226099	78.95188719	118396.6302	0.62063257	2
38.1102535	79.34787508	103126.585	0.64477857	2
37.72305562	79.10904596	102745.439	0.7507296	1
37.45157038	79.14313553	63567.84392	0.83367803	2
38.25666071	79.06875522	146515.7587	0.35296228	1
38.32085206	79.14200742	102545.6638	0.65351509	2
37.4493142	78.74905658	93868.36162	0.67346358	2
37.88057499	79.65308041	66929.10608	0.47874454	2
37.4363187	78.6792312	82197.90145	0.8625716	1
37.81733536	79.07597953	75003.00888	0.85283612	1
38.14460048	79.24001556	129875.8603	0.65411918	2
37.71937728	79.45548603	104263.4265	0.15167387	1
38.23059148	79.48107871	125518.0586	0.92280671	1
38.16786288	79.60910344	69969.54532	0.75577145	1
38.20656904	79.4092697	93713.69223	0.74858199	1
37.5532336	79.28057057	105171.8254	0.48603278	2
37.91311035	79.41078389	109945.377	0.35946462	2
38.24823905	79.58691638	79123.95581	0.55727257	1
38.04448862	78.76419632	83037.83955	0.92388685	2
37.72734284	79.05173425	94184.60722	0.66427278	1
37.70667449	79.13105297	121336.8891	0.99088402	1
37.56241918	79.472743	88103.63323	0.52401502	1
37.56992445	79.31965291	139106.5934	0.03613199	1
37.96107546	78.83393344	137591.906	0.6255735	1
37.57689139	78.76408341	127469.1989	0.10066201	2
37.9082666	78.81807913	97484.05546	0.52519056	1
37.60889654	79.5058738	78778.75678	0.04993893	2
38.01439101	79.48717455	93323.76496	0.2956797	1
37.49318039	78.68484501	99112.69355	0.87242281	1
37.79170445	78.84603622	88789.84484	0.7104742	2
37.78487974	78.91231171	98077.88562	0.98985694	1
37.81053745	79.19425012	79420.81768	0.26037055	2
37.63161486	79.51888599	115818.6273	0.40806484	2
38.0147152	79.29704244	114001.8084	0.12456944	1
37.56634515	78.73081831	87687.54	0.20047644	2
37.85909023	78.8073693	101158.0734	0.05539801	1
37.64366697	79.41181989	106802.8846	0.38936608	2
38.24392216	79.30760446	107443.9169	0.92426921	2
37.81472108	79.05006192	102897.0987	0.19487794	2
38.39187696	79.40942424	93633.28593	0.30436218	2
37.89600835	79.16773926	113281.7996	0.10694658	1
37.45746508	78.83461993	108885.6085	0.75876214	2
