Lat	Lon	Wealth	SA	Phone
[37.78374698]	[78.97849949]	111481.85057761431	[0.4591833]	Apple
[37.53372]	[78.67047665]	121219.43079602177	[0.57986658]	Apple
[37.55253121]	[79.2250989]	91650.04775422234	[0.19960308]	Android
[37.75693946]	[78.66727675]	119020.43248658032	[0.18818306]	Apple
[38.11135693]	[79.65533954]	103669.19770391521	[0.49860389]	Android
[38.07688865]	[78.98279766]	80118.27102114202	[0.09962612]	Android
[37.68963062]	[79.1624921]	43238.3870602099	[0.36327401]	Android
[38.0074421]	[78.76014577]	120106.59703273777	[0.9863216]	Android
[38.22222969]	[79.59442139]	97325.29929639153	[0.003214]	Android
[38.12419651]	[79.59619078]	107217.22359991015	[0.60112993]	Apple
[37.68765124]	[79.54948885]	103755.3402290799	[0.06999304]	Apple
[37.78176858]	[79.3648836]	67998.94107318854	[0.53414386]	Android
[37.91323222]	[79.41273646]	93107.25152664525	[0.34840622]	Android
[37.82374543]	[78.68652682]	87266.13482774577	[0.13856354]	Android
[38.23318226]	[79.30485048]	102955.05274004971	[0.60924053]	Android
[37.84994764]	[78.75208834]	106285.56708169887	[0.7555408]	Android
[37.82874472]	[79.0533056]	91260.49269326188	[0.60993705]	Android
[37.49821361]	[79.25795788]	102604.55166166494	[0.33237922]	Android
[37.57834786]	[79.29370375]	90159.4450054865	[0.24281547]	Android
[37.65681917]	[79.02567709]	114230.8385873061	[0.75673992]	Apple
[38.24470214]	[78.84851029]	97043.18601525236	[0.07910908]	Android
[37.88280608]	[79.22837554]	89563.04109393594	[0.0400643]	Apple
[37.50794351]	[78.83098357]	112687.98719579476	[0.6432131]	Apple
[38.40630728]	[78.76142095]	123676.41011041803	[0.78910416]	Apple
[37.97189929]	[79.65265855]	123572.95528793384	[0.77411289]	Apple
[38.02010655]	[79.2535957]	151399.00880811835	[0.95952635]	Apple
[37.98433621]	[79.00205518]	96804.04032956761	[0.07454789]	Android
[38.01166826]	[78.94337659]	121463.97965574931	[0.12532534]	Android
[38.05112664]	[79.4692689]	86189.47426375435	[0.97543804]	Apple
[38.42989025]	[79.40444804]	124898.17804314026	[0.31181297]	Apple
[38.13313877]	[79.13073196]	79278.47245146826	[0.5210811]	Apple
[37.56965248]	[79.45242286]	54258.68805816626	[0.00895755]	Apple
[37.54215769]	[79.53667804]	87758.21354307803	[0.98106766]	Apple
[37.73424327]	[79.55254148]	82301.37579680575	[0.91319084]	Android
[37.84553049]	[78.81517216]	83252.20607698773	[0.48506387]	Apple
[37.96084739]	[79.27264085]	123913.57783587874	[0.117408]	Apple
[38.21035895]	[79.60527499]	81957.71005205694	[0.53529187]	Android
[38.00161695]	[79.43816025]	69545.37506529759	[0.86179905]	Apple
[37.87585872]	[78.97518865]	87789.28829368076	[0.0162702]	Apple
[37.81798402]	[78.82917264]	100560.06607198717	[0.02492573]	Android
[38.35327172]	[79.45847657]	124571.47237227602	[0.41057331]	Android
[37.50913575]	[79.22861017]	82295.03773032976	[0.98181109]	Android
[38.01520807]	[78.72721366]	115674.87014901164	[0.91685648]	Android
[38.37305232]	[79.35332572]	75316.74712881072	[0.04321512]	Apple
[37.61412436]	[79.50241187]	79038.11323361575	[0.85310897]	Apple
[37.54657926]	[79.49366092]	101685.63908672114	[0.28590377]	Android
[37.78744296]	[79.63016855]	125736.2356461658	[0.77473912]	Apple
[38.00555596]	[78.74172502]	63550.04358177568	[0.2148599]	Android
[38.40781388]	[79.21818153]	146690.9221900364	[0.94725623]	Apple
[37.73230656]	[78.76853125]	111546.28153675963	[0.05130802]	Apple
[38.21167888]	[79.37862039]	79811.01499288862	[0.68029414]	Apple
[38.10408219]	[79.1569253]	104342.51209213854	[0.21065105]	Android
[37.58919051]	[78.88908153]	134474.0747346055	[0.87652762]	Apple
[37.96104286]	[78.78347335]	60880.0616858319	[0.07704352]	Android
[38.31060602]	[78.73772319]	99056.92767903938	[0.05143826]	Apple
[37.49252119]	[78.8585116]	74309.47781572131	[0.11532907]	Apple
[37.87643222]	[79.53540928]	96841.11602143996	[0.12871248]	Android
[38.21714309]	[79.35898108]	107826.47382767157	[0.76462034]	Android
[37.44808601]	[79.25865395]	107645.84062704456	[0.49147385]	Apple
[37.62986159]	[79.07772742]	112318.92326932144	[0.03896258]	Android
[37.54980243]	[78.91168267]	90441.86313742505	[0.69158569]	Apple
[38.05097724]	[79.18734117]	81750.85108757336	[0.55980312]	Apple
[37.8192268]	[79.19091628]	104519.13599981125	[0.17154784]	Android
[38.28950392]	[78.85871673]	79700.81627445508	[0.09974495]	Apple
[37.81436126]	[79.08624432]	85135.52259669814	[0.74401238]	Apple
[37.84709861]	[79.50027431]	98764.93096207423	[0.1447492]	Android
[37.70838625]	[79.24126961]	127052.02221455058	[0.52247267]	Apple
[38.23278421]	[79.3665472]	137945.33259826354	[0.26784026]	Apple
[38.04012565]	[78.85789169]	67772.04664753155	[0.39935791]	Android
[38.41992084]	[78.80571422]	50769.740103772165	[0.5244026]	Apple
[37.76835281]	[79.55484523]	85061.00356825143	[0.65988778]	Android
[37.53514686]	[79.40889135]	119143.9022047053	[0.46949374]	Apple
[38.27734755]	[79.18497825]	113762.78120667132	[0.58818574]	Apple
[37.55718495]	[79.32662042]	115306.23949272456	[0.44176856]	Apple
[37.59344254]	[79.12539248]	81486.43916466965	[0.51472653]	Apple
[38.21923039]	[79.61257613]	91687.13681791873	[0.08592364]	Android
[37.51311653]	[79.15727597]	93311.64825420253	[0.42738479]	Android
[37.55517134]	[78.89426522]	103108.58196266479	[0.53076948]	Apple
[38.38337212]	[79.11644268]	110367.66384966589	[0.84576822]	Android
[37.89125607]	[78.84628638]	101367.85163337889	[0.42116955]	Apple
[38.17860905]	[79.24588652]	124488.35684635951	[0.85363937]	Android
[37.86227488]	[79.47412442]	80914.62128770405	[0.37292541]	Android
[37.67950335]	[79.09500752]	92406.39180078024	[0.75966879]	Apple
[37.88480282]	[79.4231773]	105382.79216807391	[0.40835821]	Android
[37.89453808]	[78.85858417]	71424.64771659771	[0.52136788]	Apple
[37.47895388]	[78.79644472]	102012.09021818641	[0.97680186]	Android
[38.38198642]	[78.72431918]	89427.71228068534	[0.98525463]	Android
[37.82523315]	[79.47967806]	119307.7141116825	[0.89544162]	Android
[38.31378813]	[78.76191496]	113402.41273425787	[0.95264583]	Android
[38.32285214]	[79.28479152]	103515.89869268273	[0.6138529]	Android
[38.20058512]	[79.18562951]	81514.80952067318	[0.26748286]	Android
[37.74728315]	[79.12440798]	85443.18638199932	[0.36819411]	Android
[38.01538461]	[79.5985047]	123691.19593083479	[0.21282895]	Apple
[38.0985082]	[79.4964587]	106074.79979769619	[0.76357825]	Android
[37.82991196]	[79.10169786]	127608.00460899445	[0.04038558]	Android
[37.77263998]	[78.81790086]	97696.08747989699	[0.42509887]	Apple
[37.48826535]	[78.65739794]	84912.57446267313	[0.7433696]	Android
[38.35496843]	[79.26580919]	84055.76770508554	[0.88225289]	Android
[38.34591426]	[78.97873744]	98295.11631346057	[0.03596695]	Android
[38.39288358]	[79.53508729]	94646.47823009899	[0.42087493]	Android
[38.237462]	[78.88965584]	99189.6059998658	[0.9481438]	Android
[37.92128087]	[79.50648328]	66642.05269429754	[0.10990547]	Android
[37.90568551]	[79.03970165]	96494.26779733268	[0.34080212]	Android
[38.11125353]	[79.34089108]	111777.12335009646	[0.67109038]	Android
[37.56164214]	[78.9183969]	106758.0037267323	[0.70803462]	Apple
[37.54952375]	[79.63683463]	114879.45225423107	[0.16071429]	Apple
[37.93090673]	[78.85855302]	91432.74054322563	[0.93810674]	Android
[38.28554169]	[79.00539792]	111635.77800255321	[0.42472689]	Apple
[37.89855102]	[79.31044492]	91380.39918636401	[0.18248505]	Apple
[38.23294617]	[79.10547892]	112125.13856764068	[0.44812107]	Android
[37.9866507]	[79.49788007]	106176.9781676604	[0.74952]	Android
[38.14510195]	[79.23554222]	103980.35549050182	[0.0101336]	Android
[37.86212701]	[79.30125777]	123012.73370916455	[0.59299264]	Apple
[38.08577729]	[79.22633818]	134519.01942522102	[0.02572817]	Android
[37.4827769]	[79.51016696]	54143.81214009218	[0.42962582]	Android
[37.88559939]	[79.26023047]	80677.65023639792	[0.65117024]	Android
[38.41473171]	[79.09107258]	108209.4596324547	[0.96281763]	Android
[38.33516179]	[78.7888128]	128521.871226586	[0.71008766]	Apple
[37.83398162]	[79.08703404]	108341.82389155788	[0.3931509]	Android
[37.45709946]	[79.00570848]	131144.65174446613	[0.7045269]	Apple
[37.76686787]	[79.04628622]	131585.02421510423	[0.01507064]	Android
[38.03939684]	[79.50432957]	112407.25381521447	[0.47335774]	Android
[38.30141031]	[78.81021755]	93216.58244642912	[0.91350074]	Android
[37.7422156]	[79.52853339]	87207.35945862095	[0.27256661]	Android
[37.6995245]	[79.07051149]	95970.64702763928	[0.73916035]	Apple
[38.09995417]	[79.01724085]	125207.0999085256	[0.52518444]	Android
[38.1428976]	[79.48713568]	110493.55403178067	[0.66505881]	Apple
[38.16049655]	[79.42008092]	72766.6770762708	[0.42738365]	Android
[37.99814522]	[78.6590113]	78685.44550026153	[0.20306611]	Android
[37.58061563]	[79.00541629]	105862.67821522968	[0.115779]	Apple
[38.11251666]	[79.39654544]	104607.50432650647	[0.80451041]	Apple
[38.32311632]	[79.06022514]	126223.65143024715	[0.34712975]	Android
[38.26825386]	[79.05792757]	74331.49240038147	[0.03914045]	Android
[38.29567996]	[78.70982903]	117214.27476391866	[0.15581064]	Apple
[38.02765225]	[79.19352466]	118859.18654330682	[0.86689757]	Android
[37.50447577]	[79.4223033]	79353.86127686636	[0.09494156]	Android
[38.37037476]	[79.4090694]	68204.66024408102	[0.5391501]	Apple
[37.54280606]	[79.3757366]	102321.54524661803	[0.06562569]	Android
[37.87394829]	[79.41471792]	116017.85663969809	[0.31763154]	Android
[37.78065296]	[78.8865145]	114539.90191272803	[0.5419365]	Apple
[37.45820257]	[79.17887926]	98794.86082765192	[0.99837492]	Android
[37.79518607]	[78.96792576]	110696.16784042097	[0.98319923]	Apple
[37.86257059]	[78.67978883]	80870.32967512135	[0.64552602]	Android
[37.63552284]	[78.68809294]	101462.82935781553	[0.6902383]	Android
[38.3783475]	[78.79527322]	100848.5629599009	[0.51881801]	Android
[37.68191342]	[79.00632743]	58133.15492458843	[0.19452097]	Android
[38.08985078]	[78.90733827]	92730.26307641987	[0.7191267]	Apple
[37.91000846]	[79.0205006]	82288.53516958721	[0.56941709]	Android
[37.78069564]	[79.16621962]	105226.33982698616	[0.31285055]	Apple
[37.92873722]	[79.18897428]	75162.40110687978	[0.71201015]	Android
[38.11767685]	[78.67019825]	95040.11768078578	[0.77130326]	Apple
[37.65500983]	[78.70760257]	93746.844609854	[0.94852768]	Android
[38.21412297]	[78.97410161]	112530.21286971126	[0.61909193]	Apple
[37.62063191]	[79.40589636]	113691.09281753785	[0.90536868]	Android
[37.62308834]	[79.15671687]	75474.55347767375	[0.63979632]	Apple
[37.8499806]	[79.03095767]	115097.19191815174	[0.41812357]	Android
[38.01417642]	[79.18287792]	96612.95742931304	[0.4734494]	Android
[37.66803571]	[79.13974204]	114344.21433277435	[0.67923339]	Apple
[38.01065991]	[79.33408563]	101285.3589254312	[0.42240214]	Apple
[37.55249625]	[79.3257344]	118812.83492907735	[0.62911006]	Apple
[37.97070836]	[79.62764468]	110711.75342271465	[0.36931866]	Android
[37.7845546]	[79.31644909]	93888.55899964708	[0.1332338]	Apple
[37.56552182]	[79.41273897]	101796.72562627494	[0.8093204]	Apple
[38.30929845]	[78.92382413]	83246.8880068665	[0.19848211]	Android
[37.44800955]	[79.45771678]	117223.07740981664	[0.0167528]	Apple
[37.74927931]	[78.97789199]	118412.83362117938	[0.56424948]	Android
[37.53613011]	[78.76646649]	107387.22950156411	[0.25731142]	Android
[38.28970408]	[78.73369205]	98112.21713181582	[0.81092993]	Android
[37.93118693]	[79.16189625]	81653.65056914647	[0.30239666]	Android
[38.102806]	[78.84849467]	55469.183219276994	[0.76329754]	Android
[37.61544033]	[79.00516151]	108154.96532126033	[0.36107534]	Android
[37.88725969]	[79.49269898]	77792.8578075742	[0.10612688]	Android
[37.47272162]	[79.1610761]	107394.48861537768	[0.30372832]	Apple
[38.34927215]	[78.80691456]	105563.41274876257	[0.29924004]	Android
[37.89527476]	[78.84778059]	89167.91608422954	[0.76713411]	Apple
[38.2737406]	[79.06423201]	113997.94764111264	[0.30908228]	Android
[37.82857707]	[79.51278711]	114525.9373281636	[0.27471595]	Android
[38.22268116]	[79.54402615]	107057.5686607114	[0.80677576]	Apple
[37.99282869]	[79.40626688]	97482.54288763899	[0.75153711]	Android
[37.82192027]	[79.31760445]	71363.93475951927	[0.25921224]	Android
[38.30350371]	[79.08847877]	131395.0701907628	[0.70543381]	Apple
[37.75947848]	[79.3239273]	66140.48955753638	[0.87283497]	Apple
[38.32347604]	[79.62385144]	108599.1931111378	[0.77244938]	Android
[37.97184008]	[78.95748893]	124692.60467314483	[0.24078632]	Android
[37.81875637]	[79.34341009]	47906.18730134366	[0.92077662]	Apple
[37.78237689]	[79.32103435]	135010.88194808873	[0.09588996]	Apple
[38.00993163]	[79.03093897]	110560.19454259188	[0.66352356]	Android
[38.02107228]	[79.13233572]	111394.05620500275	[0.48092272]	Android
[38.17155404]	[78.82173225]	90168.4695426956	[0.64258693]	Android
[38.06298176]	[79.61079462]	107272.27496218497	[0.04266311]	Apple
[37.81251167]	[79.0826552]	103804.76713632669	[0.19196416]	Apple
[38.16226602]	[78.86620438]	93068.7564362833	[0.92890018]	Android
[37.55107012]	[79.60025655]	104564.02880379943	[0.13752918]	Apple
[38.30787937]	[79.26452449]	106377.4630372677	[0.34569293]	Android
[38.18611261]	[79.02544831]	75325.86201400647	[0.19831841]	Android
[38.3080771]	[79.21879094]	74354.71624626123	[0.71048262]	Apple
[37.67126903]	[78.98841538]	105430.83535658612	[0.05341178]	Android
[37.53908152]	[78.83615091]	86265.57060104182	[0.43627576]	Android
[37.43461207]	[79.61153383]	89194.69229715614	[0.83053532]	Apple
[38.33298104]	[78.78836605]	91298.97763560503	[0.24994901]	Apple
[38.0485124]	[79.19168229]	70714.71512510392	[0.17871709]	Android
[37.87124412]	[78.70632064]	155844.01019933255	[0.61231945]	Apple
[38.03060242]	[79.30577735]	96942.10636044257	[0.11236809]	Apple
[37.44632826]	[79.3497831]	122068.08156683088	[0.2913374]	Apple
[37.78161807]	[79.55749473]	82005.48204838217	[0.78800649]	Android
[38.10527791]	[78.827037]	86479.06728615756	[0.68243581]	Android
[38.03926302]	[78.70930864]	98241.1633103239	[0.00231491]	Android
[38.16657406]	[78.69890477]	66429.52226538026	[0.06576151]	Android
[37.79021554]	[79.19453467]	110271.10104946846	[0.23353794]	Android
[38.41978708]	[79.24953383]	111532.55479053482	[0.13091161]	Android
[37.68184083]	[78.76385901]	94396.98569931975	[0.58441765]	Android
[38.41432573]	[79.24775641]	81271.49614224971	[0.93087653]	Android
[37.45365744]	[78.69534511]	85917.01669965377	[0.38310037]	Apple
[37.44113119]	[79.550949]	108499.52441353083	[0.20795231]	Android
[37.73746642]	[79.33746583]	78474.27082085203	[0.68782156]	Android
[37.51800769]	[78.67957253]	94281.67206874803	[0.41898714]	Android
[37.45328946]	[78.8661885]	104790.01341710982	[0.7773205]	Android
[38.29930491]	[79.61434065]	68051.27577017184	[0.61499719]	Android
[38.05649792]	[78.95958841]	100174.34431912762	[0.11113994]	Android
[37.49236124]	[79.14066774]	108336.87720678857	[0.12262728]	Android
[37.90409428]	[78.99392455]	118483.46873491773	[0.26385046]	Apple
[38.02424715]	[79.40446123]	70020.21790328206	[0.51326018]	Apple
[37.89905199]	[79.23802283]	91232.40576255217	[0.13267499]	Android
[37.51348053]	[79.59629929]	94851.69381126482	[0.0860675]	Android
[38.30991122]	[79.41617071]	92139.08630475317	[0.22825702]	Android
[37.59070048]	[78.65827998]	105014.3590429859	[0.21635638]	Android
[38.0396724]	[79.28818156]	98157.58739738903	[0.08804094]	Apple
[37.44488768]	[79.35636949]	73128.35379516115	[0.77942711]	Apple
[38.23717275]	[79.11490878]	128991.53775916409	[0.0933619]	Android
[37.95549233]	[79.55543838]	110057.08884195494	[0.91229338]	Android
[38.27884576]	[79.5134374]	87547.765085055	[0.32900632]	Android
[37.56466247]	[79.55046011]	115451.3575058342	[0.84973116]	Android
[37.54651087]	[79.36730664]	110860.90186557853	[0.42731235]	Apple
[37.69912798]	[79.05480487]	83009.92200636593	[0.50389421]	Apple
[38.14265383]	[79.60764397]	86728.68910960415	[0.94740164]	Android
[37.91047342]	[79.50501654]	86389.19089814521	[0.33957063]	Apple
[37.81134104]	[78.87878343]	104466.37123064075	[0.14534387]	Android
[37.58499728]	[78.89564408]	135704.4786846924	[0.66821639]	Apple
[38.18480803]	[78.90154992]	77667.57196739803	[0.99750846]	Android
[37.61017338]	[78.73108292]	109400.66613590896	[0.70646539]	Apple
[37.81112421]	[79.08308032]	133309.3317436498	[0.92216758]	Apple
[38.10093162]	[79.55878404]	54912.78040248893	[0.60322013]	Android
[37.95767663]	[78.85332169]	78611.69670371356	[0.29967188]	Apple
[38.01454744]	[78.82532433]	128694.78968773418	[0.80843248]	Apple
[37.77080816]	[79.61729696]	75554.8274437165	[0.82716229]	Apple
[37.73625787]	[78.96722344]	105240.23282145456	[0.6979113]	Android
[37.60091259]	[79.57667013]	114514.247102616	[0.28821674]	Android
[37.93262121]	[78.87168319]	110544.18879848417	[0.73661313]	Android
[38.03087998]	[79.04491024]	68923.2154345821	[0.91475354]	Android
[37.73269112]	[79.61825213]	102184.73770336322	[0.65700995]	Android
[37.62089698]	[79.36944336]	141250.34199706378	[0.5572371]	Android
[37.61787647]	[79.3564259]	75071.37653724226	[0.70661003]	Android
[38.28510316]	[79.05363916]	123180.83298296222	[0.44804048]	Apple
[38.00679413]	[79.5615046]	77621.98599310053	[0.97768728]	Apple
[38.18401621]	[78.91850276]	129593.47838440284	[0.33239615]	Android
[37.83361211]	[78.84276288]	94430.94700230558	[0.1215582]	Apple
[38.3315445]	[79.53980121]	68019.50008407624	[0.77932364]	Android
[37.64544033]	[78.7135059]	109339.70993299053	[0.13376565]	Android
[37.90631234]	[78.84057178]	93566.20573489941	[0.98579713]	Apple
[37.91843068]	[78.93226508]	117510.39798270362	[0.47718922]	Apple
[38.37392054]	[79.03620827]	95233.07444566625	[0.02011909]	Apple
[38.17200257]	[79.25435952]	126897.54001418615	[0.89065936]	Android
[37.8535647]	[78.96449133]	124860.11008569678	[0.92579831]	Apple
[37.54956017]	[79.16410714]	79466.38898141848	[0.31804298]	Apple
[37.59285724]	[78.72083443]	135038.99167954698	[0.18446646]	Android
[38.30271438]	[79.62367785]	82781.33844781309	[0.96864389]	Android
[37.73972721]	[78.85154277]	89019.23843593847	[0.50505862]	Apple
[38.4062515]	[79.33465254]	123106.67714001825	[0.3764742]	Android
[38.2595263]	[79.03153997]	113646.80014501637	[0.11808596]	Apple
[38.36548207]	[78.81979162]	97652.46325409526	[0.6074841]	Android
[38.10679928]	[79.2986534]	78089.62154400762	[0.03061249]	Apple
[37.83840495]	[78.70276211]	101431.83874831501	[0.28824879]	Android
[37.51990105]	[78.69707206]	91620.38797385119	[0.02855063]	Apple
[37.74070672]	[78.75200619]	78216.96732426906	[0.23936562]	Apple
[37.60870912]	[79.22627817]	83526.5210618862	[0.61874991]	Android
[37.70297296]	[78.83420901]	89505.57289081783	[0.39125126]	Apple
[37.64863387]	[78.80772909]	132231.2280992093	[0.00247884]	Android
[38.14664049]	[79.17833027]	96355.81255113106	[0.52327228]	Android
[37.72995985]	[79.30055931]	103689.56033953176	[0.79214388]	Apple
[37.68673479]	[79.20870428]	64151.65472628827	[0.99788355]	Android
[38.31431926]	[78.92575738]	89662.7702746813	[0.97902582]	Android
[38.16410829]	[79.64211388]	129162.51395450826	[0.79661775]	Apple
[37.65383436]	[79.00542519]	98117.1569753891	[0.31413919]	Android
[38.1400973]	[79.00067884]	74666.5929856743	[0.15832541]	Android
[37.59564023]	[79.10511253]	65189.45053439426	[0.4295024]	Apple
[37.6085821]	[78.84705769]	81540.19275914691	[0.83115422]	Android
[38.37968836]	[78.89476059]	97304.48191312865	[0.67898602]	Apple
